AccelX_mean,AccelX_std,AccelX_max,AccelX_min,AccelX_range,AccelY_mean,AccelY_std,AccelY_max,AccelY_min,AccelY_range,AccelZ_mean,AccelZ_std,AccelZ_max,AccelZ_min,AccelZ_range,GyroX_mean,GyroX_std,GyroX_max,GyroX_min,GyroX_range,GyroY_mean,GyroY_std,GyroY_max,GyroY_min,GyroY_range,GyroZ_mean,GyroZ_std,GyroZ_max,GyroZ_min,GyroZ_range,Total_A_mean,Total_A_std,Total_A_max,Total_A_min,Total_A_range,A_peak,A_mean,A_std,A_range,A_min,source_file,label
-0.06461538461538462,0.06724467379537322,0.04,-0.21,0.25,-0.9396153846153847,0.111874242584458,-0.75,-1.2,0.44999999999999996,0.08499999999999999,0.1276949489995591,0.56,-0.08,0.64,9.799615384615384,31.77516998925661,96.53,-42.78,139.31,-70.54423076923078,97.9248101013457,57.51,-306.55,364.06,-1.3938461538461533,32.68202332499297,63.51,-61.17,124.68,0.954230769230769,0.12703300600782702,1.33,0.76,0.5700000000000001,1.33,0.954230769230769,0.12703300600782702,0.5700000000000001,0.76,split\normal\normal_208.csv,0
0.2873076923076923,0.13244040749885036,0.47,-0.02,0.49,-0.8296153846153846,0.10459371947610503,-0.65,-1.02,0.37,0.12653846153846154,0.1716727656372392,0.37,-0.16,0.53,18.171538461538464,49.290197945823486,101.3,-65.14,166.44,-68.28576923076923,99.88513840098844,68.7,-255.48,324.18,12.268076923076924,31.951002115017396,52.26,-90.01,142.27,0.9103846153846155,0.11237368977588194,1.17,0.73,0.43999999999999995,1.17,0.9103846153846155,0.11237368977588194,0.43999999999999995,0.73,split\normal\normal_209.csv,0
-0.1733333333333333,0.13850391089544487,0.07,-0.43,0.5,0.9095238095238096,0.13778520205291245,1.17,0.66,0.5099999999999999,0.2671428571428572,0.11287793660157228,0.51,0.08,0.43,-32.12809523809523,44.96571623126308,65.61,-98.39,164.0,-27.90761904761905,56.22563062383222,64.39,-165.11,229.5,-15.079047619047618,37.4678109721881,86.23,-67.85,154.07999999999998,0.9819047619047618,0.11360541569921072,1.19,0.79,0.3999999999999999,1.19,0.9819047619047618,0.11360541569921072,0.3999999999999999,0.79,split\normal\normal_210.csv,0
0.09041666666666666,0.21103222846114134,0.43,-0.42,0.85,0.9095833333333333,0.37114955577721387,1.67,0.22,1.45,-0.4925,0.3474659820696872,-0.07,-1.29,1.22,-12.485833333333332,90.78370759388908,121.53,-188.42,309.95,-9.957083333333335,90.80483704216215,192.63,-211.18,403.81,-23.763749999999998,64.9770187342183,126.8,-142.26,269.06,1.08375,0.4500030193135423,1.91,0.32,1.5899999999999999,1.91,1.08375,0.4500030193135423,1.5899999999999999,0.32,split\normal\normal_211.csv,0
-0.046,0.07139427748176219,0.07,-0.21,0.28,-1.0373333333333334,0.07535313688291444,-0.89,-1.17,0.2799999999999999,0.1733333333333333,0.09170345582105295,0.31,0.03,0.28,8.776666666666667,17.407176133778304,33.78,-19.0,52.78,-50.812,48.94113668479718,10.56,-133.84,144.4,-3.8186666666666667,18.732906824495714,33.5,-34.45,67.95,1.0593333333333335,0.08119347850893538,1.18,0.9,0.2799999999999999,1.18,1.0593333333333335,0.08119347850893538,0.2799999999999999,0.9,split\normal\normal_212.csv,0
0.1648,0.08935509685145741,0.36,-0.0,0.36,-0.9607999999999999,0.12382514553460726,-0.68,-1.23,0.5499999999999999,-0.07,0.1403863716082631,0.14,-0.39,0.53,15.712800000000001,50.130410889997705,98.26,-97.11,195.37,1.214800000000002,57.13950896125494,92.5,-112.27,204.76999999999998,-6.3688,35.504904041554596,53.62,-72.49,126.10999999999999,0.9916000000000001,0.10960839383915816,1.26,0.81,0.44999999999999996,1.26,0.9916000000000001,0.10960839383915816,0.44999999999999996,0.81,split\normal\normal_213.csv,0
-0.15041666666666667,0.16074498211565522,0.13,-0.48,0.61,0.9204166666666665,0.0996288401874751,1.08,0.72,0.3600000000000001,-0.32625,0.08149753263803117,-0.17,-0.48,0.30999999999999994,16.813333333333336,25.325167867878623,68.05,-34.08,102.13,-91.53125,83.46109962457646,31.35,-238.07,269.42,42.94875,53.61256433795444,125.98,-66.16,192.14,1.0041666666666667,0.09371170715535503,1.26,0.84,0.42000000000000004,1.26,1.0041666666666667,0.09371170715535503,0.42000000000000004,0.84,split\normal\normal_214.csv,0
-0.18407407407407406,0.1378198171320148,0.08,-0.42,0.5,-0.9029629629629627,0.10083554069774342,-0.68,-1.07,0.39,0.38629629629629636,0.06989817583996727,0.5,0.24,0.26,14.492592592592594,33.13903317755393,90.35,-46.81,137.16,-73.66185185185185,51.81983263318258,36.47,-173.81,210.28,33.56666666666667,30.864958099137908,75.4,-38.86,114.26,1.011111111111111,0.08954299926822153,1.16,0.82,0.33999999999999997,1.16,1.011111111111111,0.08954299926822153,0.33999999999999997,0.82,split\normal\normal_215.csv,0
0.42217391304347823,0.33392917759934354,1.03,0.0,1.03,-0.8086956521739129,0.3120359004378428,-0.31,-1.27,0.96,-0.1826086956521739,0.13260390064550576,0.07,-0.43,0.5,-12.375217391304348,45.61535445933303,82.4,-105.67,188.07,5.76695652173913,78.97994264568825,189.14,-121.28,310.41999999999996,-5.506521739130434,31.586619233854485,77.26,-78.37,155.63,0.9643478260869567,0.397787358533043,1.55,0.35,1.2000000000000002,1.55,0.9643478260869567,0.397787358533043,1.2000000000000002,0.35,split\normal\normal_216.csv,0
0.05884615384615385,0.06081624276963667,0.22,-0.06,0.28,-0.9469230769230769,0.12334566812885583,-0.75,-1.4,0.6499999999999999,0.1373076923076923,0.15931246510697628,0.42,-0.18,0.6,-6.637307692307692,17.649184130195323,25.1,-51.0,76.1,-18.130769230769232,16.905072593296232,13.22,-51.57,64.79,12.343076923076923,30.92223520630173,88.47,-35.62,124.09,0.9730769230769231,0.12135136524223303,1.4,0.82,0.58,1.4,0.9730769230769231,0.12135136524223303,0.58,0.82,split\normal\normal_217.csv,0
-0.3074074074074074,0.1256855842842213,-0.01,-0.51,0.5,-0.96,0.12067119980152041,-0.73,-1.2,0.47,0.15148148148148147,0.1609754807823397,0.41,-0.16,0.57,-16.512962962962963,27.736085189738326,58.62,-64.27,122.88999999999999,76.85481481481482,108.78026784339049,275.74,-74.37,350.11,19.305925925925926,54.7694988291321,110.7,-72.65,183.35000000000002,1.039259259259259,0.12124120668910467,1.33,0.84,0.4900000000000001,1.33,1.039259259259259,0.12124120668910467,0.4900000000000001,0.84,split\normal\normal_218.csv,0
0.10913043478260868,0.11808752699426198,0.44,-0.09,0.53,0.9326086956521739,0.20627028586308677,1.38,0.63,0.7499999999999999,-0.10478260869565217,0.13399014771166748,0.18,-0.33,0.51,-3.8356521739130445,45.63639684068836,71.46,-105.99,177.45,-16.589565217391304,29.21941251949104,20.28,-93.02,113.3,-4.796086956521739,32.656583178605594,67.69,-51.77,119.46000000000001,0.9582608695652172,0.21178145197162448,1.4,0.65,0.7499999999999999,1.4,0.9582608695652172,0.21178145197162448,0.7499999999999999,0.65,split\normal\normal_219.csv,0
0.1564,0.08366002629691197,0.33,0.0,0.33,-0.9895999999999999,0.1118212859879549,-0.7,-1.19,0.49,-0.0752,0.0828713862962764,0.12,-0.26,0.38,-1.8920000000000001,25.21650715966296,57.75,-36.61,94.36,18.166,38.70011789387728,86.17,-67.33,153.5,-4.586,17.474306137869966,30.68,-39.23,69.91,1.0112,0.11159151700136828,1.22,0.75,0.47,1.22,1.0112,0.11159151700136828,0.47,0.75,split\normal\normal_220.csv,0
-0.08,0.10922652966476915,0.18,-0.3,0.48,-0.9220833333333335,0.08541352945811778,-0.71,-1.06,0.3500000000000001,0.24416666666666664,0.1241638702145945,0.55,0.03,0.52,-1.1033333333333328,42.55011885403792,90.49,-87.0,177.49,1.883333333333334,65.86973235545831,133.83,-136.67,270.5,-7.970833333333334,35.606264826958984,63.89,-66.54,130.43,0.9712500000000001,0.09400797838481585,1.12,0.76,0.3600000000000001,1.12,0.9712500000000001,0.09400797838481585,0.3600000000000001,0.76,split\normal\normal_221.csv,0
0.1776923076923077,0.08645496826939178,0.38,-0.03,0.41000000000000003,0.89,0.256390327430658,1.4,0.42,0.98,-0.16038461538461538,0.10633835692658672,0.02,-0.36,0.38,15.636538461538462,66.75939831618064,133.76,-111.42,245.18,-90.74923076923076,100.23239843176763,87.64,-306.05,393.69,4.142307692307693,46.240803998865964,95.75,-68.13,163.88,0.9319230769230771,0.2560471711348396,1.47,0.45,1.02,1.47,0.9319230769230771,0.2560471711348396,1.02,0.45,split\normal\normal_222.csv,0
-0.23086956521739124,0.1190459438993756,0.03,-0.48,0.51,-0.954782608695652,0.1164969591962652,-0.68,-1.24,0.5599999999999999,-0.039130434782608685,0.1481679956694814,0.2,-0.26,0.46,-3.0900000000000003,28.150851916706955,53.17,-50.9,104.07,-67.98739130434782,56.80657390073724,42.4,-203.87,246.27,20.408260869565215,33.288598464745185,71.72,-60.81,132.53,1.000434782608696,0.11546263704488864,1.25,0.71,0.54,1.25,1.000434782608696,0.11546263704488864,0.54,0.71,split\normal\normal_223.csv,0
-0.3947058823529412,0.48110702612644857,0.15,-1.3,1.45,-0.8823529411764705,0.35266005961415425,-0.35,-1.71,1.3599999999999999,-0.16705882352941176,0.22767204225273116,0.07,-0.62,0.69,-57.18294117647059,88.01821947505427,100.81,-272.75,373.56,0.0794117647058816,31.489155567946767,53.94,-66.79,120.73,-18.114117647058823,39.21340540217457,67.47,-102.64,170.11,1.0717647058823532,0.4564158642909672,2.23,0.35,1.88,2.23,1.0717647058823532,0.4564158642909672,1.88,0.35,split\normal\normal_224.csv,0
0.17040000000000002,0.09765927161992011,0.43,0.03,0.4,-0.9440000000000001,0.12890565025113004,-0.62,-1.25,0.63,-0.08040000000000001,0.09180958555619342,0.13,-0.26,0.39,14.9824,28.160223910094658,79.23,-35.73,114.96000000000001,28.830800000000004,79.79655996762433,176.82,-106.79,283.61,-4.927999999999998,37.76595424453088,89.12,-66.18,155.3,0.9712000000000001,0.12231516668017911,1.25,0.65,0.6,1.25,0.9712000000000001,0.12231516668017911,0.6,0.65,split\normal\normal_225.csv,0
0.2959090909090909,0.26274483531527026,0.71,-0.22,0.9299999999999999,-0.9050000000000004,0.4199291323431564,-0.18,-1.83,1.6500000000000001,0.15909090909090912,0.3301790148058804,0.6,-0.46,1.06,-10.042272727272728,67.77357217282363,165.95,-129.04,294.99,57.03272727272729,202.5828884839327,370.93,-338.31,709.24,20.94545454545454,78.76681986527265,124.62,-158.71,283.33000000000004,1.0618181818181818,0.3845669966231825,1.97,0.51,1.46,1.97,1.0618181818181818,0.3845669966231825,1.46,0.51,split\normal\normal_226.csv,0
-0.1148148148148148,0.12780304469619744,0.14,-0.33,0.47000000000000003,-0.9196296296296298,0.13119221017802854,-0.68,-1.33,0.65,0.26666666666666666,0.08686860103716328,0.39,0.04,0.35000000000000003,-17.243333333333332,26.104588308748152,39.41,-80.46,119.86999999999999,-51.01185185185185,54.79374768073713,71.94,-140.48,212.42,-5.630000000000002,33.789763925689776,74.26,-57.25,131.51,0.9751851851851852,0.13591202953410625,1.39,0.76,0.6299999999999999,1.39,0.9751851851851852,0.13591202953410625,0.6299999999999999,0.76,split\normal\normal_227.csv,0
-0.25880000000000003,0.12927103310486848,-0.03,-0.5,0.47,0.1232,0.27620523770076,1.01,-0.24,1.25,0.9316,0.24937722430085713,1.43,0.55,0.8799999999999999,-17.316399999999998,67.02103630453153,79.85,-173.59,253.44,13.5844,29.587217268047812,69.73,-34.24,103.97,-3.129200000000003,54.18709839682013,104.45,-93.18,197.63,1.0124000000000002,0.2771473735518103,1.59,0.6,0.9900000000000001,1.59,1.0124000000000002,0.2771473735518103,0.9900000000000001,0.6,split\normal\normal_228.csv,0
0.051111111111111114,0.19565144308051288,0.55,-0.17,0.7200000000000001,-0.9022222222222221,0.10906361352381369,-0.58,-1.1,0.5200000000000001,0.1577777777777778,0.12150762348142015,0.4,-0.05,0.45,1.7637037037037036,26.294771218766925,49.77,-49.09,98.86000000000001,-6.964074074074075,20.503262828381402,40.94,-39.12,80.06,-2.5966666666666662,39.50607684511723,48.91,-87.47,136.38,0.9403703703703704,0.13799335216656358,1.21,0.59,0.62,1.21,0.9403703703703704,0.13799335216656358,0.62,0.59,split\normal\normal_229.csv,0
-0.11800000000000001,0.1326021618727739,0.08,-0.46,0.54,-0.7744,0.14523199831074876,-0.52,-1.11,0.5900000000000001,-0.42840000000000006,0.1498521493561793,-0.1,-0.74,0.64,-3.1543999999999977,53.01520537229547,116.59,-115.38,231.97,-1.425200000000001,116.4282486526931,211.4,-228.59,439.99,-6.607200000000001,63.637256351920136,115.99,-162.59,278.58,0.9116,0.16547104479837754,1.3,0.56,0.74,1.3,0.9116,0.16547104479837754,0.74,0.56,split\normal\normal_230.csv,0
0.25,0.4136636883493927,1.13,-0.43,1.5599999999999998,-0.94,0.6209196215860698,-0.07,-1.88,1.8099999999999998,-0.07777777777777778,0.388519899642606,0.53,-0.62,1.15,-8.144444444444447,88.30562964015256,151.02,-229.02,380.04,-40.29333333333332,265.3607691205226,410.3,-462.43,872.73,-8.683888888888886,100.71215477429247,193.51,-192.65,386.15999999999997,1.1572222222222222,0.5487719504446006,2.27,0.3,1.97,2.27,1.1572222222222222,0.5487719504446006,1.97,0.3,split\normal\normal_231.csv,0
0.09708333333333334,0.16679795553607513,0.52,-0.12,0.64,0.9341666666666667,0.1461659767306441,1.11,0.5,0.6100000000000001,0.23583333333333334,0.14743949876848284,0.59,0.01,0.58,-3.888749999999998,34.151575978976815,64.95,-83.13,148.07999999999998,2.891666666666666,30.435357822721613,74.2,-39.64,113.84,4.319166666666668,36.78980658879005,82.01,-81.52,163.53,0.9879166666666667,0.17648695398679257,1.33,0.51,0.8200000000000001,1.33,0.9879166666666667,0.17648695398679257,0.8200000000000001,0.51,split\normal\normal_232.csv,0
-0.11708333333333332,0.28218833006201444,0.43,-0.86,1.29,0.8291666666666666,0.22730781020393942,1.38,0.41,0.97,0.38125000000000003,0.1627030503976359,0.72,0.0,0.72,-31.467083333333335,76.02212661193745,149.14,-146.81,295.95,18.286666666666676,114.52957235983874,181.83,-207.6,389.43,-0.48958333333333276,48.892754106990814,91.37,-84.41,175.78,0.9637500000000001,0.2635512077954392,1.77,0.59,1.1800000000000002,1.77,0.9637500000000001,0.2635512077954392,1.1800000000000002,0.59,split\normal\normal_233.csv,0
0.33481481481481484,0.13846327950788892,0.59,0.07,0.52,-0.9159259259259259,0.1264077425592174,-0.64,-1.11,0.4700000000000001,-0.18333333333333335,0.1490482627050199,-0.01,-0.57,0.5599999999999999,4.56,34.08873657879479,76.29,-44.39,120.68,7.905185185185185,53.864633135750616,140.55,-111.01,251.56,5.888518518518517,36.1789132914681,125.77,-49.8,175.57,1.0081481481481485,0.16689556930647098,1.37,0.67,0.7000000000000001,1.37,1.0081481481481485,0.16689556930647098,0.7000000000000001,0.67,split\normal\normal_234.csv,0
0.08083333333333334,0.17115761022003048,0.34,-0.27,0.6100000000000001,-0.94875,0.12368657795095386,-0.79,-1.41,0.6199999999999999,0.03666666666666667,0.07032017872724644,0.19,-0.11,0.3,-9.559583333333334,18.535661159005073,36.58,-43.78,80.36,-13.945833333333335,17.864206845865954,25.76,-44.03,69.79,7.905,30.94721930333476,79.47,-42.19,121.66,0.9695833333333334,0.1213861666306147,1.41,0.82,0.59,1.41,0.9695833333333334,0.1213861666306147,0.59,0.82,split\normal\normal_235.csv,0
0.16041666666666665,0.3619930237937774,0.66,-0.5,1.1600000000000001,-0.9504166666666668,0.5535849894819314,-0.1,-2.16,2.06,-0.3491666666666666,0.3158001110590804,0.29,-0.84,1.13,-11.149166666666664,70.4683665642385,178.68,-106.93,285.61,-63.89000000000001,235.94976641133854,460.06,-427.78,887.8399999999999,23.852500000000006,108.17764589664137,211.95,-226.79,438.74,1.1449999999999998,0.5148828486423751,2.34,0.46,1.88,2.34,1.1449999999999998,0.5148828486423751,1.88,0.46,split\normal\normal_236.csv,0
-0.018148148148148135,0.2161558739043698,0.35,-0.48,0.83,-1.0229629629629629,0.20340968161692446,-0.59,-1.38,0.7899999999999999,0.19074074074074077,0.16927278680661093,0.62,0.01,0.61,6.840370370370368,39.820701176212886,99.46,-71.37,170.82999999999998,-14.429629629629627,134.4592819544404,210.18,-218.17,428.35,2.6477777777777782,44.52092674179995,113.3,-98.09,211.39,1.0722222222222224,0.21898952088264464,1.51,0.62,0.89,1.51,1.0722222222222224,0.21898952088264464,0.89,0.62,split\normal\normal_237.csv,0
-0.4396000000000001,0.3248522741185599,-0.04,-1.21,1.17,-0.8592,0.4158617558756756,-0.41,-1.94,1.53,-0.2,0.18207141456033127,0.16,-0.57,0.73,12.4972,49.012089794253825,109.88,-90.62,200.5,-24.090000000000003,78.92379035077657,121.17,-163.73,284.9,0.9700000000000011,39.055136772687575,102.28,-54.18,156.46,1.0204,0.48535622656628874,2.0,0.41,1.59,2.0,1.0204,0.48535622656628874,1.59,0.41,split\normal\normal_238.csv,0
0.2639130434782609,0.08953105760952365,0.45,0.13,0.32,0.9456521739130437,0.07560820584112439,1.09,0.76,0.33000000000000007,-0.0991304347826087,0.12176404318779309,0.09,-0.33,0.42000000000000004,-25.08739130434783,33.00056200862912,56.99,-66.45,123.44,45.73130434782608,70.72857518868413,138.97,-101.94,240.91,5.581739130434783,43.27151873000971,121.78,-63.93,185.71,0.9982608695652173,0.07986648938373475,1.16,0.8,0.3599999999999999,1.16,0.9982608695652173,0.07986648938373475,0.3599999999999999,0.8,split\normal\normal_239.csv,0
0.11370370370370371,0.1092332771270222,0.51,-0.06,0.5700000000000001,0.992222222222222,0.1414032241318132,1.31,0.7,0.6100000000000001,-0.04481481481481482,0.07627734669109576,0.12,-0.23,0.35,5.571111111111111,31.259582325736332,88.72,-33.12,121.84,-55.28814814814815,86.60863205500215,38.17,-264.16,302.33000000000004,3.2003703703703703,28.756203943534782,51.77,-55.84,107.61000000000001,1.008148148148148,0.15097215833587527,1.41,0.73,0.6799999999999999,1.41,1.008148148148148,0.15097215833587527,0.6799999999999999,0.73,split\normal\normal_240.csv,0
-0.08956521739130437,0.09952058996050495,0.09,-0.25,0.33999999999999997,-1.0456521739130435,0.11823805290239768,-0.88,-1.22,0.33999999999999997,0.07999999999999999,0.1100826136053365,0.21,-0.14,0.35,-9.835652173913044,26.658320861341682,50.72,-55.25,105.97,-10.296956521739132,31.409014837200456,61.93,-63.48,125.41,-0.7686956521739121,18.129994309869193,36.59,-31.85,68.44,1.0621739130434782,0.11927647492425204,1.23,0.89,0.33999999999999997,1.23,1.0621739130434782,0.11927647492425204,0.33999999999999997,0.89,split\normal\normal_241.csv,0
0.1323076923076923,0.45389256607534517,0.81,-0.64,1.4500000000000002,-0.8773076923076922,0.47556751522624163,-0.21,-1.73,1.52,-0.19961538461538464,0.3114415613784489,0.37,-0.87,1.24,-8.38423076923077,51.65997074510027,118.21,-87.5,205.70999999999998,-25.21192307692309,242.22001083344426,397.07,-434.26,831.3299999999999,-16.906538461538464,58.17558470302178,134.1,-116.35,250.45,1.0857692307692308,0.4078546121050792,1.94,0.5,1.44,1.94,1.0857692307692308,0.4078546121050792,1.44,0.5,split\normal\normal_242.csv,0
-0.16133333333333333,0.18573662869260665,0.04,-0.74,0.78,1.0100000000000002,0.2121657034355122,1.42,0.68,0.7399999999999999,0.12933333333333333,0.15718354451616962,0.39,-0.08,0.47000000000000003,-4.979333333333339,75.27677231074543,125.35,-125.09,250.44,8.247333333333334,22.743466084214376,45.78,-28.31,74.09,-27.377333333333336,48.0588734881747,29.92,-118.5,148.42000000000002,1.058,0.21795150181372264,1.42,0.69,0.73,1.42,1.058,0.21795150181372264,0.73,0.69,split\normal\normal_243.csv,0
0.1282608695652174,0.13415229384793997,0.37,-0.12,0.49,0.9395652173913043,0.1267954064578612,1.31,0.69,0.6200000000000001,0.045217391304347834,0.07229167971849693,0.15,-0.14,0.29000000000000004,-3.4795652173913045,24.39356984539925,70.58,-46.89,117.47,-28.09695652173913,36.61476471126996,55.5,-105.13,160.63,-6.234782608695654,27.714138313333738,35.57,-105.44,141.01,0.961304347826087,0.12839230888272538,1.36,0.7,0.6600000000000001,1.36,0.961304347826087,0.12839230888272538,0.6600000000000001,0.7,split\normal\normal_244.csv,0
0.16249999999999998,0.19028717909075166,0.58,-0.13,0.71,-1.0364999999999998,0.23598115446610962,-0.5,-1.41,0.9099999999999999,0.013000000000000001,0.11159607614305404,0.22,-0.22,0.44,-11.864,84.16865702423412,143.9,-169.79,313.69,9.0035,35.863550955047145,110.0,-67.05,177.05,-11.599,54.395366762833376,79.37,-87.39,166.76,1.068,0.24909520479654274,1.44,0.51,0.9299999999999999,1.44,1.068,0.24909520479654274,0.9299999999999999,0.51,split\normal\normal_245.csv,0
0.166875,0.3609010713939948,0.81,-0.34,1.1500000000000001,0.713125,0.6877084532464806,1.86,-0.29,2.15,0.151875,0.460683821436496,1.13,-0.5,1.63,29.806250000000002,79.64860123274816,163.6,-149.78,313.38,-47.54249999999999,188.19573206283576,318.23,-337.48,655.71,20.0875,102.2060250996323,209.14,-176.03,385.16999999999996,0.9862500000000001,0.6098620062495013,2.08,0.42,1.6600000000000001,2.08,0.9862500000000001,0.6098620062495013,1.6600000000000001,0.42,split\normal\normal_246.csv,0
0.15875000000000003,0.12955819575370955,0.42,-0.13,0.55,-0.8870833333333333,0.08720187306856814,-0.68,-1.06,0.38,0.3733333333333333,0.0731684576057593,0.5,0.23,0.27,-10.338333333333333,33.41262123765531,50.48,-105.36,155.84,77.98583333333333,52.07113578446372,167.57,-42.78,210.35,32.361666666666665,38.06767037180279,82.01,-51.52,133.53,0.9858333333333332,0.08381743445632647,1.13,0.82,0.30999999999999994,1.13,0.9858333333333332,0.08381743445632647,0.30999999999999994,0.82,split\normal\normal_247.csv,0
0.26565217391304347,0.18831371520940363,0.72,0.03,0.69,0.9217391304347827,0.29541422649796556,1.41,0.43,0.98,0.2147826086956522,0.10148307360958778,0.39,-0.05,0.44,-0.66695652173913,35.468486836881326,88.62,-62.06,150.68,-46.382173913043474,44.12146209937474,33.59,-128.02,161.61,-3.5456521739130453,40.844751729855304,55.98,-104.22,160.2,0.9982608695652174,0.31482537979465036,1.48,0.47,1.01,1.48,0.9982608695652174,0.31482537979465036,1.01,0.47,split\normal\normal_248.csv,0
0.009615384615384616,0.13405911440049928,0.25,-0.17,0.42000000000000004,-0.8892307692307693,0.11865658268880247,-0.62,-1.08,0.4600000000000001,0.37000000000000005,0.09299462350050136,0.53,0.18,0.35000000000000003,-3.0626923076923074,36.01350563971159,59.52,-58.23,117.75,-5.153076923076924,43.36905715085175,66.82,-127.17,193.99,4.8296153846153835,46.766397379380784,76.34,-148.52,224.86,0.9784615384615384,0.11623054014130046,1.18,0.75,0.42999999999999994,1.18,0.9784615384615384,0.11623054014130046,0.42999999999999994,0.75,split\normal\normal_249.csv,0
0.1385185185185185,0.15651747761103485,0.5,-0.07,0.5700000000000001,-1.072962962962963,0.2945768126915263,-0.6,-1.6,1.0,-0.05777777777777777,0.16941831100139118,0.32,-0.41,0.73,5.587037037037037,32.49009480001497,72.73,-60.16,132.89,3.4381481481481484,38.66841913947916,122.77,-57.13,179.9,-3.3670370370370373,40.8554861973475,80.28,-85.43,165.71,1.1007407407407408,0.31730749374076495,1.72,0.61,1.1099999999999999,1.72,1.1007407407407408,0.31730749374076495,1.1099999999999999,0.61,split\normal\normal_250.csv,0
0.10565217391304349,0.11484479989638671,0.42,-0.08,0.5,-1.0191304347826087,0.24071697910953552,-0.67,-1.53,0.86,0.05043478260869566,0.1332283842562894,0.27,-0.21,0.48,-4.87304347826087,27.529000152695605,58.15,-42.76,100.91,15.679130434782609,28.32363820252737,87.53,-24.49,112.02,-5.354782608695652,54.75568985540683,87.29,-115.94,203.23000000000002,1.0395652173913041,0.24440053304639023,1.54,0.68,0.86,1.54,1.0395652173913041,0.24440053304639023,0.86,0.68,split\normal\normal_251.csv,0
-0.10200000000000001,0.08784727006084399,0.01,-0.25,0.26,-1.0766666666666667,0.11854273892727868,-0.93,-1.34,0.41000000000000003,0.09733333333333336,0.15930503833242451,0.33,-0.22,0.55,-5.756666666666669,19.735491114330284,45.3,-35.52,80.82,23.855999999999998,32.50983363318156,83.61,-13.37,96.98,-8.060666666666666,34.86827138709072,63.7,-92.28,155.98000000000002,1.1006666666666665,0.12279289571508296,1.36,0.94,0.42000000000000015,1.36,1.1006666666666665,0.12279289571508296,0.42000000000000015,0.94,split\normal\normal_252.csv,0
-0.02703703703703704,0.1368551962087839,0.21,-0.34,0.55,-0.9844444444444442,0.14684720822713165,-0.77,-1.28,0.51,-0.3151851851851852,0.10867631439527801,-0.14,-0.59,0.44999999999999996,-1.9499999999999986,36.81459597663781,96.46,-64.85,161.31,1.2911111111111127,73.16245476458185,114.94,-116.96,231.89999999999998,-6.505925925925924,36.90130133824334,52.04,-78.1,130.14,1.0470370370370372,0.14945580295537886,1.39,0.82,0.57,1.39,1.0470370370370372,0.14945580295537886,0.57,0.82,split\normal\normal_253.csv,0
0.5072000000000001,0.4429872082427061,1.53,0.04,1.49,-0.8732000000000001,0.38074181978518373,-0.15,-1.6,1.4500000000000002,-0.0588,0.25300395253829533,0.5,-0.51,1.01,-18.3188,106.71713187675165,191.52,-201.85,393.37,-8.888799999999998,102.20494057366633,204.16,-238.4,442.56,-24.667199999999998,87.4489074412406,196.35,-257.1,453.45000000000005,1.0792000000000002,0.5077148149634136,1.92,0.23,1.69,1.92,1.0792000000000002,0.5077148149634136,1.69,0.23,split\normal\normal_254.csv,0
-0.20769230769230768,0.10308472989954205,-0.03,-0.39,0.36,0.026923076923076925,0.1407911710518591,0.39,-0.21,0.6,0.8976923076923077,0.12205925421065597,1.17,0.62,0.5499999999999999,-27.301153846153845,32.886402336153836,20.32,-113.23,133.55,-6.355384615384616,19.94071176879486,28.01,-39.95,67.96000000000001,-13.170384615384616,36.00560139542393,63.81,-97.4,161.21,0.9361538461538461,0.13212348536356203,1.26,0.67,0.59,1.26,0.9361538461538461,0.13212348536356203,0.59,0.67,split\normal\normal_255.csv,0
0.017037037037037038,0.12126940177253206,0.47,-0.32,0.79,-0.8851851851851854,0.34161798694279694,-0.2,-1.85,1.6500000000000001,-0.04,0.24232844843946186,0.15,-0.9,1.05,-14.24148148148148,53.33764695162491,47.16,-240.86,288.02,-7.969629629629629,31.719716324451955,83.84,-100.37,184.21,-9.837777777777777,83.71915644827207,128.21,-177.31,305.52,0.915185185185185,0.3723146970215299,2.08,0.22,1.86,2.08,0.915185185185185,0.3723146970215299,1.86,0.22,split\normal\normal_256.csv,0
-0.08461538461538462,0.18988903642350224,0.13,-0.45,0.5800000000000001,-0.9288461538461538,0.10435811125454209,-0.62,-1.07,0.45000000000000007,0.19461538461538463,0.11849829599553807,0.42,0.02,0.39999999999999997,-4.632692307692308,27.041611572935857,35.48,-51.15,86.63,-2.5249999999999995,14.817015151507404,33.77,-27.31,61.08,-15.703461538461537,41.735318371116584,46.32,-96.74,143.06,0.9757692307692307,0.12844214501239307,1.19,0.66,0.5299999999999999,1.19,0.9757692307692307,0.12844214501239307,0.5299999999999999,0.66,split\normal\normal_257.csv,0
0.11380952380952379,0.08182152470323382,0.3,-0.01,0.31,-0.9504761904761907,0.12220786351443143,-0.66,-1.19,0.5299999999999999,-0.07285714285714286,0.12958174474604273,0.14,-0.26,0.4,-4.880952380952381,20.955266379781936,51.92,-44.53,96.45,-21.11333333333333,28.304430100839927,27.22,-90.75,117.97,-3.3904761904761904,30.071985547381217,53.92,-47.18,101.1,0.9714285714285715,0.12861903880397,1.2,0.67,0.5299999999999999,1.2,0.9714285714285715,0.12861903880397,0.5299999999999999,0.67,split\normal\normal_258.csv,0
